Reaction_ID,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
ARGDHpp,1.2681884530822354,1.0500268107032653,0.975105444560188,2.087947734688073,2.117662935335275,1.845282623133956,1.9740399312604882,1.8884502704937642,1.6852227906700046,2.021144681859746,1.9344104514210312,1.6383931669888914,1.6539451517542039,1.760952171616973,1.9138978510372904,0.9657303986821688,1.0,0.9379919684467859,0.5275860403309276,0.5960534457341925,0.6330660424441515,1.9294223577722138,1.7706975467525883,1.6095382131970293,1.9023527789398833,1.9454788885741725,1.8139649893788978,1.6144682867479783,2.15032870259794,2.311455081123878
PHETA1,0.7181934945940139,0.7712833296344364,0.6631029737185521,0.8800601478645504,0.9279438251584781,0.8192580951002861,0.7808449227835687,0.8322888788954961,0.668782175676385,0.7886060442426869,0.7544114618040033,0.6224917362859461,1.118661150514567,0.9806792416426717,0.9232185000494395,1.0013608866057082,1.0,1.044005588688861,0.5328870956311709,0.5084042391279289,0.49402917652361117,0.8724366914702708,0.9124676920883537,1.0571226002236231,0.8963656947667777,0.8403206889064155,0.8991342818858714,0.8520693285461084,0.8589020892622559,0.8209990998333038
PFK,1.1978426646794336,1.1562570487963872,1.2847847603688471,1.5650281825300403,1.896525824066015,1.8751747685680171,1.7318229124306592,1.8848527802478874,1.9805453288092103,1.2887617074198634,1.6342462477560142,1.637605357307421,1.8448627571458138,1.6422297698858472,1.5398195408920545,0.999917118243279,1.0,0.887556646929073,1.558944507356407,1.5265696488156082,1.5598853639510526,1.1523960208681354,1.3230860697927764,1.4219202448537633,1.2026636483573536,1.2896614424211736,1.252195052559055,0.8805144859917073,1.0650188988109128,1.151038909779066
DMPPS_syn,0.8042213889767471,0.8326726885347709,0.7426933018506618,1.247000310374857,1.2303907202653541,1.0592992675584847,1.0997342336341491,1.1491328576374797,1.068873211712552,0.9200966184045613,0.9102249894109005,0.7202802661178989,1.0063854110111203,1.0535927316232268,0.9948308632665965,0.9348429884611176,1.0,1.0336122404359382,0.5116200484241077,0.555249996158459,0.5335509717671119,1.2139884836456136,1.244608768164093,1.0357088275868773,1.037570528867753,1.0609766681041568,1.0027678412992216,1.0492900112492187,1.0331070762941104,0.858105598523873
ANS2,1.4913881303182153,1.4662502976797822,1.4233539969027826,1.1366937046431118,0.9654463097813345,1.0322688186323619,1.1151452667058968,0.9024229263354784,1.0486380835455376,1.2470762572981078,1.2944296788065508,1.3144361428952789,0.9319660866017204,0.9070552827355547,1.082303451387762,1.0021417121346579,1.0,1.0239241478303625,1.3153465216487172,1.3268724233583762,1.3818981915161006,1.0413801972914365,1.088063927392208,0.8647831384944409,1.1695371506766157,1.0324581469706209,1.077528598937241,1.3686398773324435,1.4778946863154925,1.6117332985569197
3OAS160,0.9512681531398661,0.9237804330294743,0.7506794796332561,0.7254003000512058,0.7741719818576726,0.6447256634917469,0.9695338423313828,0.9282003889333366,0.713335679339326,0.9253785521440495,0.8985840895385985,0.6237816320357908,0.818776122310344,0.9032268159221576,0.914397351456613,0.9937491806412665,1.0,1.1374876965326213,0.5274603557000945,0.5478018402182296,0.4998896247162664,0.7352924624275654,0.69823716672389,0.6748390569084446,0.8433142910199211,0.7822501456266188,0.8071480636006969,0.9376467525286312,0.8654401778726977,0.7849876578932571
ACHBSb,0.5927722251969231,0.5753702958981268,0.6041646682760954,0.8767354177903538,0.6699860791678616,0.6139380810462672,0.5920041705803336,0.5581911300145025,0.5546063862539891,0.7641321780441706,0.7858122685866146,0.7759720396355547,0.6432178079700286,0.6245165501011137,0.5987321406126149,1.0595821360819133,1.0,0.9650726189017774,0.44751523691595185,0.41531998152992894,0.4475554494999471,0.6639582450464786,0.7079399416076294,0.7434240054866013,0.7738578119442378,0.6838861036884457,0.6064103660917941,1.0166238747204508,0.9897378805319614,0.9382400508231272
PC20M,1.505975732842121,1.568469711585943,1.6258367804455813,2.1524410516237253,2.21098100235286,2.1361747991430295,2.03610573030417,2.2029322106472558,1.8687429906741895,1.2649308033673938,1.2921126806855463,1.5846165861106032,1.86270836017317,1.5910656333524795,1.4506944479783452,0.8993440260773904,1.0,0.678197661761311,0.5546247723635376,0.6156042902463598,0.6226770322165749,1.9644885531008427,1.9980900247975824,2.5216830754273096,2.3786593289735465,2.4795008316975076,2.129991916635716,1.0791450292855413,1.0226902387662213,1.8207399040915666
ADSS,0.8109927874037043,0.7884497503048012,0.675798780289317,1.553268070640087,2.066933464730756,1.503128200775712,1.6306794720905586,1.9555112777146368,1.287078202426578,1.0813366776018765,0.9444258713066993,0.7099021821507528,0.9579783590338994,0.9171494322278069,0.8405615343194937,0.9838613930887751,1.0,1.08626514521533,0.2769669524712736,0.33460335207363145,0.3348432938865801,2.5975875130710135,2.451172212729499,3.1746538531572583,1.7437301966840402,1.7848286168267218,1.6350651153735516,1.3246649828147854,0.9508086627603125,0.8277692579571506
THRPDC,0.9624571603610267,0.9582252778107347,1.2919946345571025,1.3063607879160917,1.5051962919301938,1.2541415552668562,1.4615669640388678,1.3932331022229976,1.4206538734897345,1.0978812211937812,1.0465933505128526,1.2769240446952106,1.6397154307024233,1.1664716083397457,1.109672606050634,0.8196311202256679,1.0,0.7553168267623408,1.1893217082682954,1.3203569740572596,1.5488382179592033,1.464306169717221,1.429666873300903,1.3836866533536005,1.3181218980963472,1.0747730760184755,0.95901335071336,0.9451714364666369,0.9398506074690702,1.1388834999721156
MPOMOR_1,0.8191772680552862,0.9534110522066734,0.8454837567430421,1.101646261161143,1.2546376174145508,1.1231105190817479,0.9276567994758589,1.0632727618346092,1.0233375643852083,0.9840555789018461,0.9840446487978128,0.8258797444959582,1.0585745095034502,1.0021177666172898,0.8864362437231921,1.0116204881377848,1.0,1.0422115998750987,0.5438998107046678,0.6387164860248423,0.5394293546302815,0.8964669015836357,0.8328110567257544,0.9997414354750681,0.6889218558641307,0.8229354926384623,0.7903021715169855,0.9881942416221848,0.9994635048099508,0.8936836561136787
IPPMIa,1.0570681404830495,0.9625188542891013,0.9964843095123173,0.9673918108910607,0.7765929381331246,0.7025285996222075,0.7482289496808272,0.7770638301915539,0.6936102452940692,0.900123702209229,0.9426905375827104,0.8990214025418654,0.8189077404466228,0.8990822339638526,1.068267313998912,1.0570689342230424,1.0,1.0483729815170162,0.7978602192375498,0.8168852599258152,0.7767472142776464,0.7832847268992906,0.8312541384271822,0.6382848164907956,0.9482903851831278,0.8670595217612046,0.9218904756596575,1.259118325040677,1.2251506267735022,1.2269234989616231
SPMS,1.9500970229922765,1.892154181576257,1.3052718306650837,2.3964393224612013,2.39919775519332,1.8596849863545653,1.998307708055093,2.6466396897856375,1.947527118580864,1.3007550053039907,1.278528317101663,1.0769904934047718,1.5364295102157652,1.6378778159715943,1.5592366533402928,0.9608808433777577,1.0,1.2448303400379268,1.7549003286135152,1.8321929850515286,1.8004336546156727,3.651491717809686,3.2063410344195793,3.3408460680119707,2.1830120245700937,2.541453350615691,2.2352446160545747,1.5256130812139057,1.4684682376738953,1.1974799686205657
BPNT,0.6389937167451099,0.6118747156969379,0.5126874072486304,0.3756149411451277,0.4554753580935466,0.41070376740570763,0.34166741704925896,0.4170105773444238,0.4357948354625567,0.39955173967274343,0.3696129815205063,0.3966240801008805,0.37068632284990044,0.3478968503079493,0.4397520232351788,0.859669346975462,1.0,0.9719301281825433,0.6180243817427407,0.5498063393386289,0.5568407362792162,0.3062870247160054,0.2973285638768229,0.3374235852381637,0.3315769619448962,0.33719241918487264,0.3545679684189514,0.48272136426265533,0.37392054475863973,0.3939501393456748
ICDHyr,0.35267027775961923,0.3709197909579984,0.3035557737423129,0.3652135662490279,0.46532921453893533,0.5568468328910936,0.31065925033685454,0.3351465852207058,0.34850368083835853,0.4280181865594495,0.3381598797807633,0.2920680325682071,0.3936128892055702,0.3614034114515942,0.32216394636248863,0.887193416006391,1.0,1.0812643298333071,0.23505030504804136,0.2566000861431186,0.24315737768847606,0.3843636989317167,0.32038259888218606,0.5218682902489221,0.2976364372440167,0.3550243979698658,0.3769095884466362,0.6937254796872762,0.42785375844252566,0.3895680849675601
TMDS3,0.9200503924407278,0.8880211121966454,0.9677317786477768,1.041460255736483,1.013131665563987,0.9711218366910246,1.0563407948946215,0.9779186240620358,0.9203984648381475,1.362130707815203,1.1578240693034971,1.2037383062744949,1.2878169379526987,1.2603793801810286,1.2545373547764742,1.0680465139768194,1.0,1.017690557552052,1.4442877444316635,1.3952888726632986,1.480566047056037,1.4854667079541009,1.4030487794398332,1.4791805002577012,1.469379454242656,1.2998880798791996,1.4196938701782884,1.0686268623363209,1.1599524416158977,1.234746583208311
GLYOX_1,1.4538527224769389,1.5385958775273436,1.4365770326418486,0.8166049322607235,0.7350301061696545,0.7167956979986367,0.7078551554428928,0.6641328539128624,0.6981618694114012,0.8739943738999175,0.8332519847446113,0.9483143009852986,0.7065653576259351,0.753734950733343,0.7142489213791757,1.0376246398390654,1.0,1.049414780718123,0.9050066235534405,0.9639759324891981,0.8878774028428794,0.7049758795536345,0.7037336154684495,0.7277547940514523,0.6359685979559654,0.6725367156512634,0.6197840486291506,0.9025310221390793,0.9473559873555152,0.993461132315192
MTRI,1.2247332026336188,1.130234474599328,0.8854656603025828,1.0059713270624813,1.044404429475515,0.9454548427909893,0.9396166154841201,0.7284416727724614,0.7704350644345622,1.0086335889143656,0.8507892051974818,0.6998052944707913,0.9070124569517964,1.0492985296080761,0.9466162523081244,1.001527241456332,1.0,1.1897344141007826,1.1987047732641198,1.123735560911292,1.099566873565621,0.9514885359458765,0.8556384069896368,0.8945569042454454,1.094564645975594,0.9861091368046991,0.9702668529494546,1.3145079701564448,1.3076765215424826,1.1868903532977253
CTPS2,0.7354529724971942,0.6664663920300351,0.657003511900013,1.2865250186567094,1.4034743671333116,1.1010569658181755,1.3404317104972565,1.5319135714209764,1.1131912761606877,0.8759855092294158,0.9293190155840195,0.6076730695501987,0.8702205410808767,0.9669744513157703,0.8665227658079415,1.1234567461749725,1.0,1.1991369245510184,0.39433063911879773,0.41775963355175916,0.4046127827300741,1.9557954122195578,1.8188827437552777,1.7536602381064053,1.009422200064731,1.0534738261700398,1.0619122922129087,1.1492848992064277,0.8184768985711757,0.7854973728614931
GTHS,1.114419224993631,1.0557196228087828,1.0403670453190008,0.7258309133349801,0.8593730653866649,0.8041719027640791,0.7652077639365142,0.9123801581915096,0.9029868300786241,0.8092310453677101,0.8057228314983786,0.7613241698087329,0.8067808821450155,0.9616506512356661,0.9465878201884714,0.9273649452228337,1.0,1.0104541372452231,0.9894336886281304,1.1685971277995517,1.0782090909031263,0.9003803642768066,0.9988578696845808,0.7058975552946161,0.9029433062350364,0.867152768409222,1.000946556891347,0.9771523768338212,0.8387736716311825,0.7970292951426734
AHSERL2_1,3.7305949572142914,4.015019669486108,4.738261828714844,2.0110146364307377,2.924309676146417,3.9513283038250027,4.809057191535701,6.108490250365458,5.9315398303726825,4.456111316905868,6.448119300423764,9.262885155184756,4.21699598913099,3.9849019521767737,3.742848266787773,0.9458973586936871,1.0,1.0041438212637814,8.556933821788324,10.674105201819337,8.823504536426343,3.0737260488112654,3.374242812144735,5.725971992808217,3.789631572085436,4.614239609995707,5.439441019634333,0.9270379506638747,1.2382612477976216,1.9503336700925704
PEPC,0.5489324738909692,0.5895225838304663,0.5032525503173455,0.6107060139932523,0.7193199211942464,0.7077756478889198,0.6781493385260455,0.6856813721335353,0.6610583575578769,0.7646515290005487,0.5912159630399206,0.5670417193654503,0.7391733768892571,0.6419321596518247,0.6378161724610361,1.0036377124069396,1.0,0.9661349123816234,0.6646774310623516,0.6136998335869056,0.6117304867972031,0.5713168502214196,0.527159603279818,0.6847666279817326,0.6068094787096382,0.6209000128780032,0.664289663139039,0.8027216636674664,0.5973146709732168,0.5736292857234682
CHORM,0.999078833380209,0.9592822611690802,1.1087524672111642,1.0828540348707292,0.9967707717271869,1.0188752870503102,0.973513210535364,0.9114789572394235,0.9797248480540918,1.0929731107250402,1.028785021388843,1.067954010317809,1.1382619686496345,0.9223779370922163,1.0345874486991766,0.9916783063588418,1.0,1.0295429011911694,1.1800361339630103,1.3295177810897705,1.3713286027131668,1.281494397555643,1.183128574231663,1.311968861182139,1.184776017898778,1.0837921503737729,1.023801840149766,1.2866889754763124,1.176279823477258,1.091905362508176
NTRARf2,1.0770180726258443,1.1275705249571901,0.9742345490903395,1.2855649250359444,1.7633171515421802,1.0202625904084195,0.45524415761772397,0.40716264303132443,0.7119985488813786,0.6185390756082539,0.6441948524936225,1.4676003317897308,0.9353354604616312,0.8103413313403925,0.9613403894323393,0.9954653726893312,1.0,0.920708587405547,0.5905541510163053,0.593979776159546,0.611153651947123,0.6154233113571519,0.7709423051795484,1.090779908222959,0.6357689859521777,1.1616851721150065,0.7336453351257649,0.8987860875623996,0.7797378686265146,0.849841920992879
G6PDA,1.317662644938686,1.4159855224137683,1.1758225597590695,1.4625560995036164,1.5696712110475968,1.925709305430807,1.545983737418959,1.3934444866614326,1.287249592661012,1.6154537973735104,1.2779136405888225,1.432249606657312,1.4225897288804696,1.674283384768181,1.494258026271615,0.8877566110590551,1.0,1.3509163825573256,1.2362283311614184,1.493353039501851,1.4637009651288713,1.519853079904504,1.2853742536006414,1.09933823626837,1.3529849592026513,1.3002176182066858,1.5130886633887952,1.3854032091463395,1.8462418161300453,1.5547180417347275
MPML,0.8068327999148981,0.7661006221088513,0.6649358448658829,1.2515102967298581,1.419673396630421,1.1532986123350486,1.432146455345129,1.418914773891769,1.1702786161961978,1.2346134427268158,1.0908640482463214,0.9071083074217978,1.0174488156853583,1.1902808394150535,1.1993679054900646,0.9891179477297014,1.0,1.2397470034267846,0.3640098861063385,0.45123178170064654,0.3983022372318317,1.1263519263997246,1.102166442255864,1.064041276310111,1.3969871538015863,1.3334070749959614,1.3597757321539665,1.3654808681733077,1.2190604612667586,0.9949876866881399
Nat_Kpp,0.524132846253117,0.5866662708554001,0.5544185022944403,0.4800601382951023,0.496746276069183,0.4878017187850581,0.480710374365006,0.5137296964258576,0.5336858450275919,0.7493099322547427,0.6325781135097153,0.47163831632298797,0.6615688182216419,0.7358729959830463,0.7111619697510335,0.9023870807374268,1.0,0.8930134471614118,0.3332247834438177,0.3333399650204165,0.3189940386517954,0.36428929049629327,0.36255062392084464,0.3462670280309646,0.4371581217275519,0.5284513926959618,0.5067113150726346,0.7352224376128061,0.7933618632794819,0.6878765580771368
PDH,0.48914684833583416,0.5540874207345082,0.47643449473429317,0.6846384790073713,0.7859865444125503,0.6911527556759545,0.7313288622002229,0.6937261564788507,0.6159248823497931,0.790368469417256,0.6331640052651787,0.5097137578824777,0.6001156120238439,0.6766708116693148,0.6518630676048571,1.0412809030821242,1.0,1.031885768900397,0.2312336824730526,0.2568349878653445,0.21500259630164134,0.6301390552164373,0.5595053683884968,0.5134756422702262,0.5340656052804731,0.6270637237267694,0.6196298171167746,1.1807173315210047,0.6558371418405886,0.5626508055359072
TPI,0.8070183069733221,0.7634952330455956,0.7647604090226532,1.1186813020162003,1.0751960311953452,0.9730563271724947,1.4218408215807876,1.270325786422083,1.0455042137420667,1.1619087328406665,0.9595621381842393,0.8803425478370351,1.154235311251434,1.1637977973392617,1.148811278276953,0.9880852690426941,1.0,1.0590294646636451,0.4665890941978823,0.47795860469355944,0.49350121829852456,1.5566084403868914,1.3688661972064233,1.3223649017730001,1.2088058666577193,1.1038987107462412,1.0143058774321598,1.3308726454674464,1.1905329170415537,1.0300672366457664
E4PD,2.552053168309899,2.5367988340912864,3.3689292132384616,2.794586597384613,3.7822969917377858,4.973617997493666,4.93268612103996,6.779440242542831,8.532318577657428,8.440468835444902,10.848001919755944,14.654077298558162,7.756623101591297,6.72822189916781,6.640210444978165,1.1645387577208526,1.0,1.0129489355077141,19.804261822634697,23.6718472201818,21.90872712724807,6.474457218383989,7.6312845921956365,10.16693123154197,5.974689197636185,8.467485473568173,8.844816915755287,0.9523629585142156,1.4160857805539993,2.1465530967742183
